year;area;information;price_per_square_meter;observations
2008;Vimpeli;block_of_flats;;
2008;Vimpeli;single_family_houses;;1
2008;Virolahti;block_of_flats;;1
2008;Virolahti;single_family_houses;973;6
2008;Virrat;block_of_flats;868;32
2008;Virrat;single_family_houses;1212;26
2008;Vahakyra;block_of_flats;;1
2008;Vahakyra;single_family_houses;970;15
2008;Vayri-Maksamaa;block_of_flats;;9
2008;Vayri-Maksamaa;single_family_houses;;2
2008;Yli-Ii;block_of_flats;;
2008;Yli-Ii;single_family_houses;;3
2008;Ylitornio;block_of_flats;;
2008;Ylitornio;single_family_houses;;6
2008;Ylivieska;block_of_flats;1165;49
2008;Ylivieska;single_family_houses;1335;109
2008;Ylamaa;block_of_flats;;
2008;Ylamaa;single_family_houses;;4
2008;Ylojarvi;block_of_flats;1390;74
2008;Ylojarvi;single_family_houses;1740;278
2008;Ypaja;block_of_flats;872;6
2008;Ypaja;single_family_houses;;8
2008;ahtari;block_of_flats;930;11
2008;ahtari;single_family_houses;1101;27
2008;aanekoski;block_of_flats;856;180
2008;aanekoski;single_family_houses;996;65
2008;Halsua;block_of_flats;;
2008;Halsua;single_family_houses;;
2008;Kuhmalahti;block_of_flats;;
2008;Kuhmalahti;single_family_houses;;
2008;Lappajarvi;block_of_flats;;
2008;Lappajarvi;single_family_houses;;
2008;Lumijoki;block_of_flats;;
2008;Lumijoki;single_family_houses;;
2008;Utsjoki;block_of_flats;;
2008;Utsjoki;single_family_houses;;
2008;Voyri;block_of_flats;;
2008;Voyri;single_family_houses;;
2008;Hailuoto;block_of_flats;;
2008;Hailuoto;single_family_houses;;
2008;Parainen;block_of_flats;;
2008;Parainen;single_family_houses;;
2008;Lestijarvi;block_of_flats;;
2008;Lestijarvi;single_family_houses;;
2009;Alajarvi;block_of_flats;1300;10
2009;Alajarvi;single_family_houses;950;17
2009;Alavieska;block_of_flats;;
2009;Alavieska;single_family_houses;;3
2009;Alavus;block_of_flats;861;7
2009;Alavus;single_family_houses;1096;27
2009;Artjarvi;block_of_flats;;1
2009;Artjarvi;single_family_houses;;3
2009;Asikkala;block_of_flats;1089;21
