year;county;area;population;population_area_ratio
2016;922 Vesilahti;300.93;4462;0.640972222
2016;924 Veteli;502.34;3259;6.49
2016;925 Vierema;925.24;3721;4.02
2016;927 Vihti;522.03;28967;55.49
2016;931 Viitasaari;1248.46;6607;5.29
2016;934 Vimpeli;287.32;3025;10.53
2016;935 Virolahti;372.00;3267;0.3875
2016;936 Virrat;1162.57;6917;0.274305556
2016;941 Varda;101.73;439;4.32
2016;946 Vayri;782.00;6684;8.55
2016;976 Ylitornio;2028.73;4200;2.07
2016;977 Ylivieska;568.66;15199;26.73
2016;980 Ylajarvi;1115.72;32799;29.40
2016;981 Ypaja;182.76;2382;13.03
2016;989 ahtari;805.85;5985;7.43
2016;992 aanekoski;884.54;19374;0.9375
